,artist,album,release_date,song,is_title,album_type,track,lyricist,composer,arranger,BPM,tonality,camelot,time,lyric
1497,소녀시대,소녀시대,2007-11-01,그대를 부르면,False,R 1,7,김석현(Avenue47),박기완(Avenue47),박기완,,,,,하얀 별빛이 이 까만 어둠이 저 멀리서 날 밀어내고 있죠 환한 미소로 그대를 바라만 봐도 난 이렇게 자꾸만 멀어져가요 그대를 부르면 그대를 찾으면 바람이 되어서 내 곁에 와줘요 아무도 모르게 안아주세요 내가 그대를 느낄 수 있도록 그댄 그렇게 언제나 내 곁에 파란 하늘이 그댈 물들인 거죠 내 사랑을 알아버리기 전에 날 보며 슬퍼 말아요 내 맘 눈물의 의미를 안다면 그대도 이제 웃을 수 있어요 그대를 부르면 그대를 찾으면 햇살이 되어서 내 곁에 와줘요 환한 미소로 날 비춰주세요 내가 그대를 느낄 수 없어도 그댄 그렇게 언제나 내 곁에 love 나의 이 노래가 영원한 나의 바램들처럼 그대에게도 들리나요 이렇게 많은 추억을 남기고 오직 난 그대만 생각하는데 그대를 부르면(그대를 부르면) 그대를 찾으면(ooh 찾으면) 빗물이 되어서(ooh oh~) 내 곁에 와줘요(곁에 와줘요~) 우산 속 내게 속삭여 주세요 그대를 내가 더 사랑했다고 그래서 내가 (그래서 내가) 더 아프다고 lalala lalala(uh woa) lalala lalala(woo hoo ooh) lalala lalala(oh woa) lalala lalala(woo hoo ooh) 어떻게 해야 전할 수 있나요 그댈 정말 사랑한 내 마음을 이젠 어떻게 나의 이 사랑을 거기 있어요 지금 그대로 그 사랑을 이제는 내가 i love you
1498,소녀시대,소녀시대,2007-11-01,Tinkerbell,False,R 1,8,조윤경,Ingrid Skretting,Kenzie,,,,,시작되는 것 같아 매일 밤 꾸던 꿈처럼 이제야 세상에 모든 빛을 알게 된 거죠 내 모든 게 그대로 인해 향기를 더해가는걸요 그대 원하는 꿈들 모두 다 주고 싶어 i'll be your tinkerbell in the sky 겨울밤 첫눈처럼 이른 봄 햇살처럼 신비한 마법으로 그대에게 날아가요 혹시 동화 속에 얼음나라 마녀가 우리 앞에 차가운 바람이 불게 하는 날에도 약속해요 우리가 함께 이겨낼 수 있잖아요 그대와 함께라면 모든 두렵지 않아 i'll be your tinkerbell in the sky 한여름 바다처럼 늦가을 하늘처럼 푸른빛 반짝이며 시작되는 꿈인걸요 그대와 함께 하고 싶은 것들이 하나씩 늘어가는데 우리 함께할 시간들이 부족할까 걱정이죠 ah 그대 원하는 꿈들 모두 다 주고 싶어(다 주고 싶어) i'll be your tinkerbell in the sky 겨울밤 첫눈처럼(첫눈처럼) 이른 봄 햇살처럼(햇살처럼) 신비한 마법으로 날아가고 싶어 그대와 함께라면 모든 두렵지 않아(ooh ooh ooh hoo i'll be your) i'll be your tinkerbell in the sky(in the sky) 한여름 바다처럼 늦가을 하늘처럼(hoo woa) 푸른빛 반짝이며 시작되는 꿈인걸요
1499,소녀시대,소녀시대,2007-11-01,7989,False,R 1,9,강타,강타,강타,,,,,유난히 오늘따라 왜 그렇게 웃고 있는 거니 얼마 전 내게 소개시켜 준 그 사람이니 널 웃게 만드는 행복한 그 남자 유난히 오늘따라 왜 그렇게 우울해 보여요 벌써 한 시간째 이렇게 나 웃고 있잖아요 찡그리지 마요 정말 걱정돼요 그렇게 오랜 시간을 함께 했었는데 아직도 모르니 날 그렇게 몰라 이런 바보가 또 있을까요 아직도 모르나요 두 팔 벌려 서 있는 날 그렇게 바쁜 걸음으로 어딜 가고 있는 거니 조금은 천천히 걷고 싶어 너와 함께 하는 소중한 이 시간 빨리 보내고 싶지 않아 그렇게 느린 걸음으로 어딜 가겠다는 건지 조금 더 많은 곳에 가고 싶어 일주일에 한 번 밖에 못 보는데 좀 서둘러 줘요 그렇게 오랜 시간을 함께 했었는데 아직도 모르니 날 그렇게 몰라 이런 바보가 또 있을까요 아직도 모르나요 두 팔 벌려 선 나를 그런가 봐요 늘 그랬나 봐요 같은 곳에 서서 다른 곳만 봤죠 난 늘 한 곳만 바라보는데 그걸 모르고 있죠 나를 볼 순 없나요 그렇게 오랜 시간을 함께 했었는데 아직도 몰라요 날 그렇게 몰라 이런 바보가 또 있을까요 아직도 모르나요 두 팔 벌려 서 있는 날
1500,소녀시대,Gee,2009-01-05,Gee,True,M 1,1,E-TRIBE,E-TRIBE,E-TRIBE,,,,,a-ha! listen boy my first love story my angel & my girls my sunshine ah! ah! let's go! 너무너무 멋져 눈이 눈이 부셔 숨을 못 쉬겠어 떨리는 girl gee gee gee gee baby baby baby gee gee gee gee baby baby baby oh 너무 부끄러워 쳐다볼 수 없어 사랑에 빠졌어 수줍은 girl gee gee gee gee baby baby baby gee gee gee gee be be be be be be (어떻게 하죠) 어떡 어떡하죠 (떨리는 나는) 떨리는 나는요 (두근 두근 두근 두근) 두근 두근거려 밤엔 잠도 못 이루죠 나는 나는 바본가 봐요 그대 그대밖에 모르는 바보 그래요 그댈 보는 난 너무 반짝반짝 눈이 부셔 no no no no no 너무 깜짝깜짝 놀란 나는 oh oh oh oh oh 너무 짜릿짜릿 몸이 떨려 gee gee gee gee gee oh 젖은 눈빛 oh yeah oh 좋은 향기 oh yeah yeah yeah oh 너무너무 예뻐 맘이 너무 예뻐 첫눈에 반했어 꼭 찍은 girl gee gee gee gee baby baby baby gee gee gee gee baby baby baby 너무나 뜨거워 만질 수가 없어 사랑에 타 버려 후끈한 girl gee gee gee gee baby baby baby gee gee gee gee be be be be be be (어쩌면 좋아) 어쩌면 좋아요 (수줍은 나는) 수줍은 나는요 (몰라 몰라 몰라 몰라) 몰라 몰라 하며 매일 그대만 그리죠 친한 친구들은 말하죠 정말 너는 정말 못말려 바보 하지만 그댈 보는 난 너무 반짝반짝 눈이 부셔 no no no no no 너무 깜짝깜짝 놀란 나는 oh oh oh oh oh 너무 짜릿짜릿 몸이 떨려 gee gee gee gee gee oh 젖은 눈빛 oh yeah oh 좋은 향기 oh yeah yeah yeah 말도 못했는 걸 너무 부끄러워하는 난 용기가 없는 걸까 어떡해야 좋은 걸까 두근두근 맘 졸이며 바라보고 있는 난 너무 반짝반짝 눈이 부셔 (oh) no no no no no 너무 (ha) 깜짝깜짝 놀란 나는 oh oh oh oh oh (oh woa oh yeah) 너무 짜릿짜릿 몸이 떨려 (떨려와) gee gee gee gee gee oh 젖은 눈빛 oh yeah oh 좋은 향기 oh yeah (oh yeah) 너무 반짝반짝 눈이 부셔 (눈이 부셔) no no no no no (no no no) 너무 깜짝깜짝 놀란 나는 (깜짝깜짝 놀란 나는) oh oh oh oh oh (oh oh oh) 너무 짜릿짜릿 몸이 떨려 (떨려와) gee gee gee gee gee oh 젖은 눈빛 oh yeah oh 좋은 향기 oh yeah yeah yeah
1501,소녀시대,Gee,2009-01-05,힘 내!,False,M 1,2,김정배,Kenzie,Kenzie,,,,,힘을 내라고 말해줄래 그 눈을 반짝여 날 일으켜 줄래 사람들은 모두 원하지 더 빨리 더 많이 오 난 평범한 소년걸 바람은 자유로운데 모르겠어 다들 어디론지 하지만 힘을 내 이만큼 왔잖아 이것쯤은 정말 별 거 아냐 세상을 뒤집자 hah! 도무지 알 수 없는 것뿐인 복잡한 이 지구가 재밌는 그 이유는 하나 yes it's you! 사랑한다고 말해줄래 지친 널 감싸고 함께 웃어줄래 사람들은 모두 원하지 더 빨리 더 많이 오 난 평범한 소년걸 하늘은 저리도 파란데 모르겠어 다들 어디론가 하지만 힘을 내 이만큼 왔잖아 이것쯤은 정말 별 거 아냐 세상을 뒤집자 hah! 도무지 알 수 없는 것뿐인 복잡한 이 지구가 재밌는 그 이유는 하나 바로 너! i like just the way you are you set me free set me free my boy 네가 나타난 뒤(i've been changed) 모든 게 달라졌어 이제부터 다시 시작해 좋았어! 힘을 내 이만큼 왔잖아 이것쯤은 정말 별 거 아냐 세상은 뒤집혔어 도무지 알 수 없는 것뿐인 복잡한 이 지구가 재밌는 그 이유는 하나 yes it's you~ ready for your love! (정말 별거 아냐) whoo~ 도무지 알 수 없는 것 뿐인 복잡한 이 지구가 재밌는 그 이유는 하나 바로 너!
1502,소녀시대,Gee,2009-01-05,Dear.Mom,False,M 1,3,The Lighthouse,"노태륭,김태성","노태륭,김태성",,,,,오늘은 왠지 힘들고 지쳐 베게를 끌어안은 채 혼자 방 안에 남아 전화길 만지작거리는 나의 마음이 왠지 오늘따라 외로운 거죠 갑자기 울린 전화에 놀라 밥 먹었는지 걱정하는 엄마 목소리가 귀찮게 들렸던 그 말이 오늘은 다른걸 잊고 있었던 약속들이 떠올라요 마음이 예쁜 사람이 될게요 남을 먼저 생각하는 사람 될게요 엄마의 사랑의 바램들을 지켜갈게요 나와 꿈을 함께 나누던 내 머릴 빗겨 주던 엄마가 생각나 때론 잘못된 선택들로 아파했지만 아무 말 없이 뒤에서 지켜봐 주셨죠 서툴고 어린 아이지만 이젠 알 것 같아요 엄마의 조용한 기도의 의미를 마음이 예쁜 사람이 될게요 남을 먼저 생각하는 사람 될게요 엄마의 사랑의 바램들을 지켜갈게요 나와 꿈을 함께 나누던 내 머릴 빗겨 주던 엄마가 생각나 어떡하죠 아직 작은 내 맘이 엄마의 손을 놓으면 혼자 잘할 수 있을지 아직 부족한 것 같아 난 두려운걸요 지혜로운 엄마의 딸이 될게요(내게 용기를 줘요) 어딜 가도(oh~) 자랑스런 딸이 될게요(you've been there for me) 엄마의 사랑의 바램들을 지켜갈게요 한없이 보여준 사랑만큼 따스한 맘을 가질게요 수줍어 자주 표현 못했죠 엄마 정말로 사랑해요
1503,소녀시대,Gee,2009-01-05,Destiny,False,M 1,4,"최갑원,김영환",Jeame Read,안익수,,,,,다 알아 뒤에서 훔쳐보는 너의 눈빛 살금살금 몰래몰래 너의 발소리 새빨간 숫자 일요일은 느낌이 좋지 어쩌지 가슴이 왠지 두근거리지 너를 처음 본 순간부터 just like that 둘이 눈이 마주치는 순간 you're my slave 내일부터 내 남자로 만들어야지 you're my destiny monday 미안한데 너를 조금 애태워볼 거야 tuesday 너는 내게 아주 깊이 빠져들 거야 사랑이란 남은 시간 내 안에 가둬줄 테니 달콤한 솜사탕 같은 날 안아봐 한 걸음씩 닿을 듯이 따라오지 아마도 가라고 해도 안 가겠지 오늘이 지나가면 다시 기횐 없지 이 순간 나를 놓친다면 bye bye bye 살며시 나를 보면서 웃고 있지 괜히 너를 따라 어느새 나도 웃지 구름을 걷는 듯이 기분 좋지 oh 이런 느낌 사랑이지 you're my destiny monday 미안한데 너를 조금 애태워볼 거야 tuesday 너는 내게 아주 깊이 빠져들 거야 사랑이란 남은 시간 내 안에 가둬줄 테니 달콤한 솜사탕 같은 날 안아봐 나도 너를 한참을 기다려온 것 같아 아직은 모르긴 모르지만 네 맘도 나를 원할 거야 일주일이 지나기 전 네 맘을 다 뺏어갈 테니 향긋한 유혹만 벗어나려 하지 마 monday 나도 네게(yeah~) 조심스레 다가갈 거야 tuesday 순수하게 아이처럼 사랑할 거야 남은 5일 하루종일 내 맘을 속삭일 테니 달콤한 솜사탕 같은 날 안아봐~ monday(monday) 미안한데 너를(yeah~) 조금 애태워볼 거야(oh whoa~) tuesday(tuesday) 너는 내게(내게~) 아주 깊이 빠져들 거야(woo whoa yeah~~) 사랑이란 남은 시간 내 안에 가둬 줄 테니(woo hoo~~) 달콤한 솜사탕 같은 날 안아봐~ monday(monday oh 네게~) 조심스레 다가갈 거야(ooh whoa~~) tuesday(tuesday) 아이처럼 사랑할 거야(살짝 할건데 yeah) 남은 5일 하루종일 나의 사랑 속삭일 테니(ooh whoa ooh whoa~) sunday 다시 monday 우리 둘이 함께일 거야
1504,소녀시대,Gee,2009-01-05,힘들어하는 연인들을 위해,False,M 1,5,김영후,김영후,김영후,,,,,let's talk about love 우~훠우 워어 yea-yeah yeah 미안하단 말을 기다리나요 괜한 심술내고픈 남자들의 마음을 알 수 없어서 마음 아파하나요 그가 변하기를 기다리지 마요 있는 모습 그대로 받아줘요 언젠가 그대를 위해 혼자 노력할 테니까 이별의 깊은 어둠이 닿지 않는 빛을 찾아요 세상 그 무엇보다도 가장 빛나는 그 이름 let's talk about love 오래 참는 믿음과 온유한 마음으로 그의 잘못을 용서해 주기를 if you just believe 사랑이 자란 만큼 아픔이 커져도 물러서지 말아요 사랑의 이름으로 nananana nananana (oh) nananana nananana (no no~) nananana nananana oh oh oh yeah nananana nananana nananana nananana nananana nananana oh oh oh yeah 다가갈 수록 더 멀어지나요 말 못할 이유들로 상처 주는 서로의 변명은 그만 이제 그만 그녀를 감싸줘요 힘든 눈물의 순간에 그대 포기하지 말아요 세상 그 무엇보다도 가장 빛나는 그 이름 let's talk about love 거짓 없는 소망과 겸손한 마음으로 먼저 말해요 사랑의 고백을 if you just believe 세상 단 하나뿐인 소중한 그녀를 절대 놓치지 마요 사랑의 이름으로 이 세상이 줄 수 없는 사랑은 항상 곁에 있어 그대에게 용기를 baby just believe! love 변치 않는 사랑과 영원한 행복으로 하나가 되어 축복해 주기를 if you just believe 먼 훗날 다시 한번 아픔이 온대도 이겨낼 거라 굳게 믿어요 oh 사랑의 이름으로
1505,소녀시대,소원을 말해봐,2009-06-25,소원을 말해봐,True,M 2,1,유영진,"Nermin Harambasic,Robin Jenssen,Ronny Svendsen,Anne Judith Wik,Fridolin Nordso Schjoldan,유영진",유한진,,,,,"소원을 말해봐 내 마음 속에 있는 작은 꿈을 말해봐 내 머리에 있는 이상형을 그려봐 그리고 나를 봐 난 너의 genie야 꿈이야 genie야 드림카를 타고 달려봐 넌 내 옆자리에 앉아 그저 내 이끌림 속에 모두 던져 가슴 벅차 터져버려도 바람결에 날려버려도 지금 이 순간 세상은 너의 것 그래요 난 널 사랑해 언제나 믿어 꿈도 열정도 다 주고 싶어 난 그대 소원을 이뤄주고 싶은 행운의 여신 소원을 말해봐 (i'm genie for you boy) 소원을 말해봐 (i'm genie for your wish) 소원을 말해봐 (i'm genie for your dream) 내게만 말해봐 (i'm genie for your world) 소원을 말해봐 지루한 날들이 넌 지겹지 않니 평범한 생활에 넌 묻혀버렸니 이제 그만 깨어나 넌 나의 super star shining star super star 심장소리 같은 떨림의 (떨림의 yeah) harley에 네 몸을 맡겨봐 이제 이 세상은 오직 너의 무대(oh woa) 환호소리 같은 파도가 내 가슴엔 너의 체온이 (오직 너) 나는 너의 길 영원한 biggest fan 그래요 난 널 사랑해 언제나 믿어 (난 널 믿어) 꿈도 열정도 다 주고 싶어 난 그대 소원을 이뤄주고 싶은 (이뤄 줄게) 행운의 여신 소원을 말해봐 (i'm genie for you boy) 소원을 말해봐 (i'm genie for your wish) 소원을 말해봐 (i'm genie for your dream) 내게만 말해봐 (i'm genie for your world) 소원을 말해봐 oh hey, tell me what you need, tell me what you hope dj, put it back on 그래요 난 널(oh) 사랑해 언제나 믿어 꿈도 열정도 다 주고 싶어(싶어) 난 그대 소원을 이뤄주고 싶은 행운의 여신 소원을 말해봐 난 널 사랑해 넌 나의 music (너의 fantasy를 숨김없이 말해봐) 난 널 사랑해 넌 나의 기쁨 (나는 genie 길을 보여줄게) 난 널 사랑해 난 너의 행운이 되고 싶어 (네가 가진 소원 숨김없이 말해봐 너의 genie 내가 들어줄게) 소원을 말해봐 (i'm genie for you boy) 소원을 말해봐 (i'm genie for your wish) (hey baby) 소원을 말해봐 (i'm genie for your dream) 내게만 말해봐 (i'm genie for your world) 소원을 말해봐 (i'm genie for you boy) (woah) 소원을 말해봐 (i'm genie for your wish)"
1506,소녀시대,소원을 말해봐,2009-06-25,Etude,False,M 2,2,"황성제,유제니",황성제,황성제,,,,,"listen to my words girl, please let him know girl 잘 들어봐 내가 하는 말 너무 기다려왔던 이 순간을 위해 i know why 너의 sexy한 모습 아이 같은 순수함 모두 보여줄래 oh no 말할 땐 좀 더 크게 yes right 때로는 소녀 같게 하나하나 조심스럽게 행동하기 왜 그러니 너 실수 투성이 너무 어색한 행동과 말들 매력이라곤 뭐 전혀 보이질 않잖아 들어봐 너를 보여줘 사랑스러운 너의 애교와 눈웃음 가득 우리 연습한 그대로 푹 빠져들어가게 by your side girl 잘 보여봐 패션 하나도 좀 사랑스럽게 좀 어색하지 않게 make up 하얀 너의 피부에 맞게 너무 진해도 안 돼 살짝 은은하게 oh no 지나친 향수 금물 yes right 때로는 숙녀 같게 바라보는 시선 모두 다 훔쳐가게 왜 그러니 너 실수 투성이 너무 어색한 행동과 말들 매력이라곤 뭐 전혀 보이질 않잖아 들어봐 너를 보여줘 사랑스러운 너의 애교와 눈웃음 가득 우리 연습한 그대로 푹 빠져들어가게 by your side 그가 젖어들면 촉촉한 눈빛을 보내고 너의 부드런 손끝이 그에게 살짝 닿게 해 oh 바로 그거야 (girl you know oh woa yeah)녹일 수 있는 너무 완벽한 행동과 말들 (ooh ooh ooh yeah) 사랑스런 너의 매력 빠져버릴 거야 (oh 느껴 봐 yeah yeah) 느껴 봐 girl please let him know 너의 모든 걸(모든 걸) 조금씩 천천히 보여줘 우리 연습한 그대로 푹 빠져들어가게 by your side 바로 그거야"
1507,소녀시대,소원을 말해봐,2009-06-25,여자친구,False,M 2,3,김정배,KENZIE,KENZIE,,,,,사랑에 빠지는 건 바보나 저지르는 거라며 비웃었죠 왜 이래 내가 점점 바뀌나 봐 정말 쿨한 나였는데 오늘 나 왠지 lonely lonely 설마 나 혹시 stupid stupid 어쩌지 나 (그대만 보여) 이대로 가면 (구원받지 못해) 바보가 돼요 밥을 흘려요 우리 둘이 있을 땐 oh 원래 난 절대 안 이래요 그 눈만 쳐다보느라 그래 쓰고 독한 술을 마셔도 취하지가 않는걸 뭐 그대의 여자친구 나라면 자꾸 어리광 부리고 싶어 공주 같은 옷에 눈이 가요 왜 이래 내가 점점 바뀌나 봐 정말 쿨한 나였는데 오늘 나 왠지 lonely lonely 설마 나 혹시 stupid stupid 어쩌지 나 (그대만 보여) 이대로 가면 (구원받지 못해) 바보가 돼요 헛소릴 해요 우리 둘이 있을 땐 oh 원래 난 절대 안 이래요 그 눈에 빠져 있느라 그래 길을 걷다가 넘어져도 아프지가 않은걸 뭐 그대의 여자친구 나라면 뚜루뚜뚜뚜뚜 i'm gonna say one more time 내 여자친구라면 내 남자친구라면 그 누구도 부럽지 않을 거야 쓰고 독한 술을 마셔도 취하지가 않는걸(취하지가 않는걸) 그런데 왜 오늘은 좀 어지러워 그 눈만 쳐다보느라 그래 (ha hoo hoo ha) 길을 걷다가 넘어져도 아프지가 않은걸 뭐 그대의 여자친구 yeah yeah 그래요 그게 바로 나라면
1508,소녀시대,소원을 말해봐,2009-06-25,남자친구,False,M 2,4,김지후,"Joachim Svare,Carsten Lindberg",The Great Dances and JoJo Bee,,,,,give it to me so many boys wanna give it to me but i want you boy give it to me cuz i'm so ready boy give it to me so many boys wanna give it to me but i want you boy give it to me cuz i'm so ready boy give it to me 수많은 남자들의 시선 한몸에 받아도 너 아니면 안 돼 관심조차 없어 하지만 네 앞에만 서면 소심쟁이 되겠지 왜 이러지 관심 없는 척 외면하는 냉정한 말투 미워 (네가 뭔데 튕겨 기가 막혀 미워) 하지만 더 끌려 자꾸 네 생각만 나 언젠가 나의 boyfriend (ah ah 자꾸만 튕겨)) 나의 boyfriend (ah ah ah 넌 내꺼야 내꺼 내꺼) boyfriend (ah ah 기다려 줄게) 나의 boyfriend (ah ah ah 네가 뭔데 아프게 해) 착한 나의 몸매 브이라인 얼굴도 (넌 관심 없나 봐 넌 관심 없나 봐) tv의 연예인들처럼 머리도 새로 했어 (like tv star yeah) 다른 남자들의 시선 다 필요 없어 (나는 너만 있으면 돼 너만 있으면 돼) 자꾸 피하지 말고 이젠 솔직해져 봐 oh 언젠가 나의 (언젠간 나의) boyfriend (ah ah 자꾸만 튕겨) 나의 boyfriend (ah ah ah 넌 내꺼야 내꺼 내꺼) boyfriend (ah ah 기다려 줄게) 나의 boyfriend (ah ah ah 네가 뭔데 아프게 해)(날 아프게 하게) 날 애태우지 마 솔직히 말해봐 woo i wanna be your love 난 너 아니면 안 돼 (자꾸) (튕기는) (네가 미워) (네가 미워) (자꾸) (튕기는) (네가 미워) (네가 미워) (자꾸) (튕기는) (네가 미워) (네가 미워) (oh woa) (자꾸 튕기는 네가 좋아 네가 좋아) i want you now 왜 자꾸 튕겨 너 정말 미워 내 눈 피하지만 말고 똑바로 쳐다봐 (look at me baby) 정말 너 이럴 거야 왜 자꾸 모른 척해 (and i know you'll be mine) boyfriend (ah ah 자꾸만 튕겨)) 나의 boyfriend (ah ah ah 넌 내꺼야 내꺼 내꺼) (waiting for your) boyfriend (oh) (ah ah 기다려 줄게) (기다려 줄게) (ah ah ah 네가 뭔데 아프게 해) 언젠간 나의 boyfriend (ah ah just keep on 튕겨) (looking for you boy) 나의 boyfriend (ah ah ah 넌 내꺼야 내꺼 내꺼) (before i got you) boyfriend (ah ah 기다려 줄게) (i'll wait for you boy) (ah ah ah 네가 뭔데 아프게 해) so many wants boy give it to me (oh baby) but i wants you give it to me cuz i'm so ready boy give it to me oh be my baby baby so many boys wanna give it to me but i want you boy give it to me cuz i'm so ready boy give it to me 언젠가 나의 boyfriend (oh baby) (be my boy) boyfriend boyfriend (boyfriend) 나의 boyfriend 언젠가 나의 boyfriend
1509,소녀시대,소원을 말해봐,2009-06-25,동화,False,M 2,5,"황성제,유제니",황성제,황성제,,,,,새하얀 종이와 조금 낡은 연필로 그대와 나만의 먼 훗날 그려가죠 소리내지 않고 귀 기울이다 어느새 나도 모르게 잠이 들어요 늘 웃으며 언덕 위에 올라 내려다 보면 너무나 넓고 넓은 세상에서 하나뿐인 그대가 보여요 잠시만 눈 감고 움직이지 말아요 그리고 또 지우고 거의 완성돼가죠 커다란 나무와 빨간 지붕에 조그만 바구니와 나 뒤를 따르는 아가들 둘 언덕 위에 올라 내려다 보면 너무나 넓고 넓은 세상에서 하나뿐인 그대와 나의 얘기 보물상자 가득 소원을 담아 우리가 약속했던 나무 아래 숨겨두죠 그대와 나의 로망 눈앞에 펼쳐진 예쁜 그림 사이로 행복한 꼬마들 웃음소리 들려요 굴뚝의 연기와 바다엔 갈매기 그대가 그린 흔적들 웃고 말았죠 나의 사랑 언덕 위에 올라 내려다 보면 너무나 넓고 넓은 세상에서 하나뿐인 그대와 나 환한 햇살 아래 꿈꾸는 언덕 해맑은 우리 둘의 개구쟁이 꼬마들과 그대와 나 꼬마들과 그대와 나의 동화
1510,소녀시대,소원을 말해봐,2009-06-25,1년 後,False,M 2,6,김진환,김진환,김진환,,,,,한참을 꿈을 꾼 것 같아 한동안 헤매고 헤매다 마치 약속이라도 한 듯 네 계절을 거슬러 그날처럼 마주 서 있는 우리 그때 우리가 써내려갔던 아름다운 이야기 그때 우리가 기도했었던 영원하자던 약속들 하나씩 떠올리다 너의 가슴이 견디지 못할 걸 알기에 네 생각에 더 꾹 참았어 너의 1년은 또 어땠었니 한참을 잊은 듯 살았지 한동안 괜찮은 듯했어 하지만 시간이 흐르며 깨달아가고 있어 너 없이 나는 안 된다는 걸 그때 우리가 아주 조금만 어른스러웠더라면 그때 우리가 미처 몰랐던 지금을 알았더라면 끝이 없는 후회만 되뇌이다가 이겨낼 자신이 없어서 그것마저 꾹 참았어 그렇게 1년이 흘러왔어 혹시 너도 내 맘 같을까 다시 한 번만 기회를 주겠니 이젠 알아 절대로 우리는 헤어질 수 없어 사랑하고 또 사랑하는 한 사람 oh 우리 좋았던 처음 그때로 다시 돌아갔으면 해 아름다웠고 (아름다웠고) 행복했었던 (행복했었던) 사랑이었던 날들로 가슴 아픈 얘기들 헛된 다툼들 (oh) 이젠 모두 다 묻어두고 다시는 꺼내지 말기로 해 계절이 또 흘러 몇 년이 지나도 오늘 같은 만남 다신 없길
1511,소녀시대,Oh!,2010-01-28,Oh!,True,R 2,1,"김영후,김정배",KENZIE,KENZIE,,,,,"전에 알던 내가 아냐 brand new sound (i like the way you smile) 새로워진 나와 함께 one more round (like the way you talk...) dance dance dance (gonna be ready?) till we run this town 오빠 오빠 i'll be i'll be (i wanna be...) down down down down (something new, oh!) hey 오빠 나 좀 봐 나를 좀 바라봐 처음이야 이런 내 말투 ha! 머리도하고 화장도 했는데 왜 너만 너만 모르니 두근 두근 가슴이 떨려와요 자꾸자꾸 상상만 하는걸요 어떻게 하나 콧대 높던 내가 말하고 싶어 oh oh oh 오빠를 사랑해 ah ah ah ah 많이 많이해 수줍으니 제발 웃지 마요 진심이니 놀리지도 말아요 또 바보같은 말뿐야 전에 알던 내가 아냐 brand new sound 새로워진 나와 함께 one more round dance dance dance till we run this town 오빠 오빠 i'll be i'll be down down down down 오빠 잠깐만 잠깐만 들어봐 자꾸 딴 얘기는 말고 동생으로만 생각하진 말아 일년 뒤면 후회할걸 몰라 몰라 내 맘을 전혀 몰라 눈치없게 장난만 치는걸요 어떻게 하나 이 철없는 사람아 들어봐 정말 oh oh oh 오빠를 사랑해 ah ah ah ah 많이 많이해 수줍으니 제발 웃지 마요 진심이니 놀리지도 말아요 또 그러면 난 울지도 몰라 전에 알던 내가 아냐 brand new sound 뭔가 다른 오늘만은 뜨거운 마음 다음 다음 미루지 마 화만 나 오빠 오빠 이대로는 no no no no tell me boy boy love it it it it it it it ah oh oh oh 오빠를 사랑해 ah ah ah ah 많이 많이해 oh oh oh oh oh oh oh 오빠를 사랑해 ah ah ah ah ah ah ah ah 많이 많이해 또 바보 같은 말뿐야 oh oh oh oh ah ah ah ah oh oh oh oh oh oh oh 오빠를 사랑해 ah ah ah ah ah ah ah ah 많이 많이해 oh oh oh oh oh oh oh 오빠를 사랑해 ah ah ah ah ah ah ah ah 많이 많이 oh"
1512,소녀시대,Oh!,2010-01-28,Show! Show! Show!,False,R 2,2,김부민,Hitchhiker,Hitchhiker,,,,,show me show me show me show me show me show me hurry hurry 반짝반짝 oh 두근두근 하나하나 다 맘에 들어 한눈에 쓱 지나쳐 봐도 너 하나만 꼭 내 스타일인걸 hush hush hush 너의 마음을 보여줘 listen to me show me show me 아이쿠 큰일이야 show me show me 이젠 나 야단났어 show me show me 자꾸 보고 싶은데 show me show me 아직도 모르겠니 show me show me cause i'm ready for you show me show me 너도 알고 있잖아 show me show me 이젠 맘을 보여줘 hurry hurry 다가와 속삭여 줘 whoa 이런 정말 대단해 아찔하게 네게 빠져들어 수백만 번 고민해 봐도 내 맘은 automatic인걸 hush hush hush 너의 마음을 보여줘 listen to me show me show me 아이쿠 큰일이야 show me show me 이젠 나 야단났어 show me show me 자꾸 보고 싶은데 show me show me 아직도 모르겠니 show me show me cause i'm ready for you show me show me 너도 알고 있잖아 show me show me 이젠 맘을 보여줘 hurry hurry 다가와 속삭여 줘 show me show me yeah show me baby 숨기려 하지 말고 어떻게 하나요 날 흔들지 말아줘요 ooh yeah if you wanna be my boy i'm gonna be with you forever and more just tell me that you love me i'll be there right? alright just for you show me show me (yeah) 아이쿠 큰일이야 (show me) show me show me 이젠 나 야단났어 (baby) show me show me 자꾸 보고 싶은데 (show me baby) show me show me 아직도 모르겠니 show me show me cause i'm ready for you (yeah yeah yeah) (yeah yeah yeah) (da ra da ra da da da) (da ra da ra da da)) show me show me 너도 알고 있잖아 show me show me 이젠 맘을 보여줘 (yeah yeah yeah) (yeah yeah yeah) hurry hurry 다가와 속삭여 줘 ooh yeah
